taxonID	rankLevel	rank	name	taxonActive	L5_taxonID	L5_name	L5_commonName	L10_taxonID	L10_name	L10_commonName	L11_taxonID	L11_name	L11_commonName	L12_taxonID	L12_name	L12_commonName	L13_taxonID	L13_name	L13_commonName	L15_taxonID	L15_name	L15_commonName	L20_taxonID	L20_name	L20_commonName	L24_taxonID	L24_name	L24_commonName	L25_taxonID	L25_name	L25_commonName	L26_taxonID	L26_name	L26_commonName	L27_taxonID	L27_name	L27_commonName	L30_taxonID	L30_name	L30_commonName	L32_taxonID	L32_name	L32_commonName	L33_taxonID	L33_name	L33_commonName	L33_5_taxonID	L33_5_name	L33_5_commonName	L34_taxonID	L34_name	L34_commonName	L34_5_taxonID	L34_5_name	L34_5_commonName	L35_taxonID	L35_name	L35_commonName	L37_taxonID	L37_name	L37_commonName	L40_taxonID	L40_name	L40_commonName	L43_taxonID	L43_name	L43_commonName	L44_taxonID	L44_name	L44_commonName	L45_taxonID	L45_name	L45_commonName	L47_taxonID	L47_name	L47_commonName	L50_taxonID	L50_name	L50_commonName	L53_taxonID	L53_name	L53_commonName	L57_taxonID	L57_name	L57_commonName	L60_taxonID	L60_name	L60_commonName	L67_taxonID	L67_name	L67_commonName	L70_taxonID	L70_name	L70_commonName	commonName	immediateAncestor_taxonID	immediateAncestor_rankLevel	immediateMajorAncestor_taxonID	immediateMajorAncestor_rankLevel	ancestry
124417	37	suborder	Apocrita	t																																																							124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Apocrita_cmn	47201	40	47201	40	1|47120|372739|47158|184884|47201|124417
127777	10	species	Vespula vulgaris	t				127777	Vespula vulgaris														61356	Vespula											84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespula vulgaris_cmn	61356	20	61356	20	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738|61356|127777
184884	47	subclass	Pterygota	t																																																																						184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Pterygota_cmn	47158	50	47158	50	1|47120|372739|47158|184884
295935	10	species	Cyclaspis sterreri	t				295935	Cyclaspis sterreri														248764	Cyclaspis											1067038	Bodotriinae		245429	Bodotriidae																							144115	Cumacea		144114	Peracarida								774775	Eumalacostraca		47187	Malacostraca		473790	Multicrustacea		85493	Crustacea		47120	Arthropoda					1	Animalia		Cyclaspis sterreri_cmn	248764	20	248764	20	1|47120|85493|473790|47187|774775|144114|144115|245429|1067038|248764|295935
322284	10	species	Vespa mandarinia	t				322284	Vespa mandarinia														54328	Vespa											84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespa mandarinia_cmn	54328	20	54328	20	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738|54328|322284
326777	35	infraorder	Aculeata	t																																																				326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Aculeata_cmn	124417	37	124417	37	1|47120|372739|47158|184884|47201|124417|326777
578086	15	subgenus	Apis	t																578086	Apis		47220	Apis					538904	Apini					199939	Apinae		47221	Apidae		630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Apis_cmn	47220	20	47220	20	1|47120|372739|47158|184884|47201|124417|326777|47222|630955|47221|199939|538904|47220|578086
630955	32	epifamily	Anthophila	t																																					630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Anthophila_cmn	47222	33	47222	33	1|47120|372739|47158|184884|47201|124417|326777|47222|630955
1	70	kingdom	Animalia	t																																																																																								1	Animalia		Animalia_cmn				1
47216	20	genus	Calypso	t																			47216	Calypso		1441663	Calypsoinae		546957	Epidendreae					738346	Epidendroideae		47217	Orchidaceae																							47218	Asparagales														47163	Liliopsida					47125	Angiospermae		211194	Tracheophyta					47126	Plantae		Calypso_cmn	1441663	24	1441663	24	47126|211194|47125|47163|47218|47217|738346|546957|1441663|47216
47120	60	phylum	Arthropoda	t																																																																																		47120	Arthropoda					1	Animalia		Arthropoda_cmn	1	70	1	70	1|47120
47218	40	order	Asparagales	t																																																										47218	Asparagales														47163	Liliopsida					47125	Angiospermae		211194	Tracheophyta					47126	Plantae		Asparagales_cmn	47163	50	47163	50	47126|211194|47125|47163|47218
